year,round,team1,team2,score1,score2,score_diff,seed1,seed2,seed_diff,team1_sos,team1_osrs,team1_dsrs,team1_srs,team1_rpi,team2_sos,team2_osrs,team2_dsrs,team2_srs,team2_rpi
2013,Sweet 16,Louisville,Oregon,77,69,8,1,12,-11,9.14,12.78,12.04,24.82,0.661,5.73,8.26,5.52,13.78,0.5898
2013,Second Round,California,Syracuse,60,66,-6,12,4,8,7.71,4.43,6.17,10.59,0.5775,8.57,8.12,12.18,20.3,0.6275
2013,Second Round,Butler,Marquette,72,74,-2,6,3,3,6.09,4.32,6.68,11.01,0.614,8.59,7.3,6.75,14.05,0.6282
2013,Second Round,Memphis,Michigan State,48,70,-22,6,3,3,2.73,7.7,4.58,12.28,0.6283,10.55,5.78,12.86,18.63,0.6369
2013,Second Round,Indiana,Temple,58,52,6,1,9,-8,8.39,16.85,8.07,24.92,0.6377,5.21,6.78,2.76,9.54,0.5912
2013,Second Round,San Diego State,Florida Gulf Coast,71,81,-10,7,15,-8,6.14,4.91,8.04,12.95,0.6042,-1.82,4.25,-1.24,3.01,0.5444
2013,Second Round,Gonzaga,Wichita State,70,76,-6,1,9,-8,4.14,11.34,9.1,20.44,0.6439,6.09,5.46,9.22,14.68,0.596
2013,Second Round,Arizona,Harvard,74,51,23,6,14,-8,7.48,10.25,7.07,17.31,0.6247,0.17,2.61,1.35,3.96,0.5447
2013,Second Round,Virginia Commonwealth,Michigan,53,78,-25,5,4,1,4.55,11.51,5.46,16.97,0.6099,10.05,13.47,7.82,21.29,0.6176
2013,Second Round,Kansas,North Carolina,70,58,12,1,8,-7,7.55,11.67,9.12,20.79,0.6477,8.06,12.85,1.72,14.57,0.6185
2013,Second Round,Creighton,Duke,50,66,-16,7,2,5,5.15,10.26,6.17,16.43,0.6091,9.57,14.2,7.26,21.46,0.6724
2013,Second Round,Iowa State,Ohio State,75,78,-3,10,2,8,6.13,15.4,-0.89,14.5,0.5903,9.33,9.21,10.99,20.19,0.6364
2013,Second Round,Louisville,Colorado State,82,56,26,1,8,-7,9.14,12.78,12.04,24.82,0.661,5.84,9.02,4.58,13.6,0.6182
2013,Second Round,Illinois,Miami (Fla.),59,63,-4,7,2,5,10.04,6.85,6.33,13.18,0.5939,7.87,5.28,11.71,16.98,0.6542
2013,Second Round,Minnesota,Florida,64,78,-14,11,3,8,10.31,7.55,9.29,16.84,0.6001,6.85,7.92,15.96,23.88,0.6399
2013,Second Round,Mississippi,La Salle,74,76,-2,12,13,-1,4.17,12.96,1.48,14.44,0.5891,4.47,6.78,3.37,10.15,0.59
2013,Second Round,Oregon,St. Louis,74,57,17,12,4,8,5.73,8.26,5.52,13.78,0.5898,4.29,3.48,10.87,14.35,0.6223
2013,First Round,Wisconsin,Mississippi,46,57,-11,5,12,-7,9.73,3.16,15.6,18.76,0.6036,4.17,12.96,1.48,14.44,0.5891
2013,First Round,Notre Dame,Iowa State,58,76,-18,7,10,-3,7.24,6.69,7.06,13.76,0.5981,6.13,15.4,-0.89,14.5,0.5903
2013,First Round,Butler,Bucknell,68,56,12,6,11,-5,6.09,4.32,6.68,11.01,0.614,-1.95,-0.53,7.5,6.96,0.5817
2013,First Round,UCLA,Minnesota,63,83,-20,6,11,-5,7.77,11.84,0.98,12.82,0.6088,10.31,7.55,9.29,16.84,0.6001
2013,First Round,Michigan,South Dakota State,71,56,15,4,13,-9,10.05,13.47,7.82,21.29,0.6176,-3.27,3.2,-0.85,2.35,0.5643
2013,First Round,Colorado State,Missouri,84,72,12,8,9,-1,5.84,9.02,4.58,13.6,0.6182,6.01,11.65,3.78,15.42,0.598
2013,First Round,Memphis,St. Mary's (Cal.),54,52,2,6,11,-5,2.73,7.7,4.58,12.28,0.6283,3.26,8.75,5.71,14.46,0.6048
2013,First Round,New Mexico,Harvard,62,68,-6,3,14,-11,6.59,4.58,8.66,13.24,0.6712,0.17,2.61,1.35,3.96,0.5447
2013,First Round,Indiana,James Madison,83,62,21,1,16,-15,8.39,16.85,8.07,24.92,0.6377,-2.22,-3.62,1.96,-1.67,0.493
2013,First Round,North Carolina,Villanova,78,71,7,8,9,-1,8.06,12.85,1.72,14.57,0.6185,8.54,5.98,4.77,10.75,0.5797
2013,First Round,Florida,Northwestern State,79,47,32,3,14,-11,6.85,7.92,15.96,23.88,0.6399,-3.79,8.54,-8.15,0.39,0.5545
2013,First Round,San Diego State,Oklahoma,70,55,15,7,10,-3,6.14,4.91,8.04,12.95,0.6042,7.08,7.27,4.12,11.4,0.5946
2013,First Round,Michigan State,Valparaiso,65,54,11,3,14,-11,10.55,5.78,12.86,18.63,0.6369,-1.12,4.35,2.8,7.15,0.573
2013,First Round,Ohio State,Iona,95,70,25,2,15,-13,9.33,9.21,10.99,20.19,0.6364,0.0,14.63,-10.58,4.06,0.5407
2013,First Round,Gonzaga,Southern,64,58,6,1,16,-15,4.14,11.34,9.1,20.44,0.6439,-10.32,-4.83,2.21,-2.62,0.4944
2013,First Round,Pittsburgh,Wichita State,55,73,-18,8,9,-1,5.66,4.68,14.16,18.84,0.5904,6.09,5.46,9.22,14.68,0.596
2013,First Round,Arizona,Belmont,81,64,17,6,11,-5,7.48,10.25,7.07,17.31,0.6247,-0.92,7.37,3.04,10.41,0.6181
2013,First Round,Miami (Fla.),Pacific,78,49,29,2,15,-13,7.87,5.28,11.71,16.98,0.6542,0.76,-0.83,2.51,1.67,0.5407
2013,First Round,Virginia Commonwealth,Akron,88,42,46,5,12,-7,4.55,11.51,5.46,16.97,0.6099,0.18,4.29,3.83,8.12,0.5906
2013,First Round,Kansas,Western Kentucky,64,57,7,1,16,-15,7.55,11.67,9.12,20.79,0.6477,-1.12,-1.51,0.88,-0.63,0.5112
2013,First Round,Duke,Albany (N.Y.),73,61,12,2,15,-13,9.57,14.2,7.26,21.46,0.6724,-4.51,-3.3,2.45,-0.86,0.5201
2013,First Round,Creighton,Cincinnati,67,63,4,7,10,-3,5.15,10.26,6.17,16.43,0.6091,6.94,3.83,10.64,14.47,0.5852
2013,First Round,Kansas State,La Salle,61,63,-2,4,13,-9,6.54,4.18,9.36,13.54,0.6177,4.47,6.78,3.37,10.15,0.59
2013,First Round,North Carolina State,Temple,72,76,-4,8,9,-1,7.19,13.6,0.73,14.34,0.6023,5.21,6.78,2.76,9.54,0.5912
2013,First Round,Marquette,Davidson,59,58,1,3,14,-11,8.59,7.3,6.75,14.05,0.6282,-3.43,4.62,2.68,7.3,0.5653
2013,First Round,Syracuse,Montana,81,34,47,4,13,-9,8.57,8.12,12.18,20.3,0.6275,-4.29,-0.87,-0.32,-1.19,0.5563
2013,First Round,Louisville,North Carolina A&T,79,48,31,1,16,-15,9.14,12.78,12.04,24.82,0.661,-6.29,-7.46,0.53,-6.93,0.4692
2013,First Round,Illinois,Colorado,57,49,8,7,10,-3,10.04,6.85,6.33,13.18,0.5939,7.91,4.3,7.62,11.91,0.5953
2013,First Round,Georgetown,Florida Gulf Coast,68,78,-10,2,15,-13,7.61,1.43,14.43,15.86,0.635,-1.82,4.25,-1.24,3.01,0.5444
2013,First Round,Oklahoma State,Oregon,55,68,-13,5,12,-7,6.72,7.6,7.97,15.57,0.6085,5.73,8.26,5.52,13.78,0.5898
2013,First Round,St. Louis,New Mexico State,64,44,20,4,13,-9,4.29,3.48,10.87,14.35,0.6223,0.68,0.95,4.14,5.09,0.5768
2013,First Round,UNLV,California,61,64,-3,5,12,-7,5.6,6.81,6.0,12.81,0.6124,7.71,4.43,6.17,10.59,0.5775
2013,Play-In,North Carolina A&T,Liberty,73,72,1,16,16,0,-6.29,-7.46,0.53,-6.93,0.4692,-5.78,-2.87,-6.24,-9.11,0.4295
2013,Play-In,Middle Tennessee State,St. Mary's (Cal.),54,67,-13,11,11,0,-1.5,2.82,8.35,11.18,0.6051,3.26,8.75,5.71,14.46,0.6048
2013,Play-In,Boise State,La Salle,71,80,-9,13,13,0,5.21,6.9,2.48,9.38,0.5903,4.47,6.78,3.37,10.15,0.59
2013,Play-In,Long Island,James Madison,55,68,-13,16,16,0,-5.78,8.14,-11.33,-3.19,0.4947,-2.22,-3.62,1.96,-1.67,0.493
2012,National Championship,Kentucky,Kansas,67,59,8,1,2,-1,7.93,13.97,10.75,24.73,0.6652,9.93,11.17,10.55,21.72,0.6417
2012,Final Four,Kentucky,Louisville,69,61,8,1,4,-3,7.93,13.97,10.75,24.73,0.6652,9.02,4.73,11.46,16.19,0.6207
2012,Final Four,Ohio State,Kansas,62,64,-2,2,2,0,9.07,12.58,11.37,23.95,0.6379,9.93,11.17,10.55,21.72,0.6417
2012,Elite Eight,Kentucky,Baylor,82,70,12,1,3,-2,7.93,13.97,10.75,24.73,0.6652,8.03,10.2,6.34,16.54,0.6331
2012,Elite Eight,North Carolina,Kansas,67,80,-13,1,2,-1,7.07,17.03,4.3,21.34,0.6576,9.93,11.17,10.55,21.72,0.6417
2012,Elite Eight,Louisville,Florida,72,68,4,4,7,-3,9.02,4.73,11.46,16.19,0.6207,7.33,13.34,4.91,18.25,0.605
2012,Elite Eight,Syracuse,Ohio State,70,77,-7,1,2,-1,8.02,11.14,9.99,21.12,0.6667,9.07,12.58,11.37,23.95,0.6379
2012,Sweet 16,Kentucky,Indiana,102,90,12,1,4,-3,7.93,13.97,10.75,24.73,0.6652,7.8,14.53,4.1,18.63,0.6176
2012,Sweet 16,Michigan State,Louisville,44,57,-13,1,4,-3,9.82,8.73,12.58,21.32,0.6596,9.02,4.73,11.46,16.19,0.6207
2012,Sweet 16,North Carolina,Ohio,73,65,8,1,13,-12,7.07,17.03,4.3,21.34,0.6576,0.17,2.7,4.46,7.17,0.5782
2012,Sweet 16,Marquette,Florida,58,68,-10,3,7,-4,7.5,12.11,4.82,16.92,0.633,7.33,13.34,4.91,18.25,0.605
2012,Sweet 16,Syracuse,Wisconsin,64,63,1,1,4,-3,8.02,11.14,9.99,21.12,0.6667,8.24,0.58,18.47,19.04,0.6094
2012,Sweet 16,Baylor,Xavier,75,70,5,3,10,-7,8.03,10.2,6.34,16.54,0.6331,6.22,5.95,3.64,9.59,0.5813
2012,Sweet 16,North Carolina State,Kansas,57,60,-3,11,2,9,6.8,9.17,2.94,12.1,0.5771,9.93,11.17,10.55,21.72,0.6417
2012,Sweet 16,Cincinnati,Ohio State,66,81,-15,6,2,4,6.28,4.55,8.38,12.93,0.5804,9.07,12.58,11.37,23.95,0.6379
2012,Second Round,Vanderbilt,Wisconsin,57,60,-3,5,4,1,8.04,9.36,6.35,15.71,0.6156,8.24,0.58,18.47,19.04,0.6094
2012,Second Round,Kentucky,Iowa State,87,71,16,1,8,-7,7.93,13.97,10.75,24.73,0.6652,7.32,8.91,4.41,13.32,0.5916
2012,Second Round,Michigan State,St. Louis,65,61,4,1,9,-8,9.82,8.73,12.58,21.32,0.6596,4.06,2.48,12.67,15.15,0.5991
2012,Second Round,New Mexico,Louisville,56,59,-3,5,4,1,3.34,6.64,8.96,15.6,0.6063,9.02,4.73,11.46,16.19,0.6207
2012,Second Round,Murray St.,Marquette,53,62,-9,6,3,3,-2.6,3.25,5.49,8.74,0.6119,7.5,12.11,4.82,16.92,0.633
2012,Second Round,Florida,Norfolk State,84,50,34,7,15,-8,7.33,13.34,4.91,18.25,0.605,-5.39,-1.41,-2.27,-3.68,0.5225
2012,Second Round,North Carolina,Creighton,87,73,14,1,8,-7,7.07,17.03,4.3,21.34,0.6576,3.41,13.18,-0.26,12.92,0.608
2012,Second Round,Gonzaga,Ohio State,66,73,-7,7,2,5,3.25,6.89,6.97,13.86,0.6078,9.07,12.58,11.37,23.95,0.6379
2012,Second Round,Virginia Commonwealth,Indiana,61,63,-2,12,4,8,0.63,2.74,6.05,8.79,0.5842,7.8,14.53,4.1,18.63,0.6176
2012,Second Round,Syracuse,Kansas State,75,59,16,1,8,-7,8.02,11.14,9.99,21.12,0.6667,7.53,7.66,6.81,14.47,0.5775
2012,Second Round,Colorado,Baylor,63,80,-17,11,3,8,5.73,2.06,5.85,7.91,0.5717,8.03,10.2,6.34,16.54,0.6331
2012,Second Round,North Carolina State,Georgetown,66,63,3,11,3,8,6.8,9.17,2.94,12.1,0.5771,7.69,4.49,12.32,16.81,0.6201
2012,Second Round,South Florida,Ohio,56,62,-6,12,13,-1,7.29,-5.08,14.28,9.2,0.5763,0.17,2.7,4.46,7.17,0.5782
2012,Second Round,Cincinnati,Florida State,62,56,6,6,3,3,6.28,4.55,8.38,12.93,0.5804,7.62,6.0,8.54,14.53,0.6259
2012,Second Round,Xavier,Lehigh,70,58,12,10,15,-5,6.22,5.95,3.64,9.59,0.5813,-5.14,5.63,-1.37,4.27,0.5472
2012,Second Round,Purdue,Kansas,60,63,-3,10,2,8,8.05,8.62,5.26,13.88,0.5779,9.93,11.17,10.55,21.72,0.6417
2012,First Round,Memphis,St. Louis,54,61,-7,8,9,-1,5.26,11.14,5.72,16.86,0.6196,4.06,2.48,12.67,15.15,0.5991
2012,First Round,Vanderbilt,Harvard,79,70,9,5,12,-7,8.04,9.36,6.35,15.71,0.6156,-1.56,-1.58,9.42,7.84,0.5896
2012,First Round,Wisconsin,Montana,73,49,24,4,13,-9,8.24,0.58,18.47,19.04,0.6094,-3.39,-0.72,5.26,4.55,0.5609
2012,First Round,Notre Dame,Xavier,63,67,-4,7,10,-3,6.47,2.42,8.76,11.18,0.5839,6.22,5.95,3.64,9.59,0.5813
2012,First Round,Kentucky,Western Kentucky,81,66,15,1,16,-15,7.93,13.97,10.75,24.73,0.6652,0.51,-1.68,-0.98,-2.66,0.4864
2012,First Round,Michigan,Ohio,60,65,-5,4,13,-9,8.98,3.87,9.32,13.19,0.6214,0.17,2.7,4.46,7.17,0.5782
2012,First Round,Michigan State,Long Island,89,67,22,1,16,-15,9.82,8.73,12.58,21.32,0.6596,-5.1,11.38,-12.71,-1.34,0.5553
2012,First Round,New Mexico,Long Beach State,75,68,7,5,12,-7,3.34,6.64,8.96,15.6,0.6063,0.87,6.44,3.08,9.52,0.5901
2012,First Round,Murray St.,Colorado State,58,41,17,6,11,-5,-2.6,3.25,5.49,8.74,0.6119,5.23,5.34,1.25,6.58,0.6051
2012,First Round,Florida,Virginia,71,45,26,7,10,-3,7.33,13.34,4.91,18.25,0.605,4.23,-3.41,15.92,12.51,0.5762
2012,First Round,UNLV,Colorado,64,68,-4,6,11,-5,4.37,11.33,2.23,13.55,0.6158,5.73,2.06,5.85,7.91,0.5717
2012,First Round,Indiana,New Mexico State,79,66,13,4,13,-9,7.8,14.53,4.1,18.63,0.6176,0.08,9.12,-0.39,8.73,0.5728
2012,First Round,Wichita State,Virginia Commonwealth,59,62,-3,5,12,-7,3.8,10.64,6.79,17.42,0.622,0.63,2.74,6.05,8.79,0.5842
2012,First Round,North Carolina,Vermont,77,58,19,1,16,-15,7.07,17.03,4.3,21.34,0.6576,-5.19,-2.16,3.13,0.98,0.5183
2012,First Round,San Diego State,North Carolina State,65,79,-14,6,11,-5,3.79,4.59,4.46,9.04,0.6063,6.8,9.17,2.94,12.1,0.5771
2012,First Round,Temple,South Florida,44,58,-14,5,12,-7,4.94,9.09,1.35,10.44,0.6153,7.29,-5.08,14.28,9.2,0.5763
2012,First Round,Ohio State,Loyola (Md.),78,59,19,2,15,-13,9.07,12.58,11.37,23.95,0.6379,-2.72,-2.18,2.54,0.37,0.5571
2012,First Round,Florida State,St. Bonaventure,66,63,3,3,14,-11,7.62,6.0,8.54,14.53,0.6259,2.84,3.67,4.57,8.25,0.5614
2012,First Round,Gonzaga,West Virginia,77,54,23,7,10,-3,3.25,6.89,6.97,13.86,0.6078,7.53,7.72,4.41,12.13,0.5736
2012,First Round,Duke,Lehigh,70,75,-5,2,15,-13,8.4,13.75,3.3,17.05,0.6514,-5.14,5.63,-1.37,4.27,0.5472
2012,First Round,Kansas,Detroit,65,50,15,2,15,-13,9.93,11.17,10.55,21.72,0.6417,-0.01,4.63,-2.23,2.4,0.524
2012,First Round,Creighton,Alabama,58,57,1,8,9,-1,3.41,13.18,-0.26,12.92,0.608,7.18,0.16,13.6,13.76,0.5883
2012,First Round,Marquette,Brigham Young,88,68,20,3,14,-11,7.5,12.11,4.82,16.92,0.633,1.55,10.45,0.8,11.25,0.5783
2012,First Round,Louisville,Davidson,69,62,7,4,13,-9,9.02,4.73,11.46,16.19,0.6207,-1.68,8.39,-1.13,7.26,0.5705
2012,First Round,Missouri,Norfolk State,84,86,-2,2,15,-13,5.68,16.13,3.64,19.77,0.6298,-5.39,-1.41,-2.27,-3.68,0.5225
2012,First Round,Syracuse,UNC Asheville,72,65,7,1,16,-15,8.02,11.14,9.99,21.12,0.6667,-2.72,7.96,-4.9,3.06,0.5382
2012,First Round,Kansas State,Southern Mississippi,70,64,6,8,9,-1,7.53,7.66,6.81,14.47,0.5775,3.61,5.67,2.12,7.79,0.6138
2012,First Round,Baylor,South Dakota State,68,60,8,3,14,-11,8.03,10.2,6.34,16.54,0.6331,-1.87,7.0,0.34,7.34,0.5798
2012,First Round,Iowa State,Connecticut,77,64,13,8,9,-1,7.32,8.91,4.41,13.32,0.5916,8.07,5.05,7.23,12.27,0.5937
2012,First Round,St. Mary's (Cal.),Purdue,69,72,-3,7,10,-3,0.78,6.01,5.25,11.26,0.6058,8.05,8.62,5.26,13.88,0.5779
2012,First Round,Cincinnati,Texas,65,59,6,6,11,-5,6.28,4.55,8.38,12.93,0.5804,8.12,8.0,6.0,14.0,0.5771
2012,First Round,Georgetown,Belmont,74,59,15,3,14,-11,7.69,4.49,12.32,16.81,0.6201,-1.22,11.7,0.12,11.81,0.573
2012,Play-In,California,South Florida,54,65,-11,12,12,0,4.53,6.47,7.33,13.79,0.5857,7.29,-5.08,14.28,9.2,0.5763
2012,Play-In,Brigham Young,Iona,78,72,6,14,14,0,1.55,10.45,0.8,11.25,0.5783,-1.82,14.07,-5.7,8.36,0.5819
2012,Play-In,Lamar,Vermont,59,71,-12,16,16,0,-3.77,3.04,-0.63,2.41,0.5356,-5.19,-2.16,3.13,0.98,0.5183
2012,Play-In,Mississippi Valley State,Western Kentucky,58,59,-1,16,16,0,-7.65,-1.06,-6.97,-8.03,0.5124,0.51,-1.68,-0.98,-2.66,0.4864
2011,National Championship,Connecticut,Butler,53,41,12,3,8,-5,10.44,9.23,8.72,17.95,0.6305,5.02,5.06,6.48,11.53,0.5906
2011,Final Four,Kentucky,Connecticut,55,56,-1,4,3,1,8.91,10.67,9.64,20.3,0.6461,10.44,9.23,8.72,17.95,0.6305
2011,Final Four,Virginia Commonwealth,Butler,62,70,-8,11,8,3,3.78,6.2,2.36,8.56,0.5763,5.02,5.06,6.48,11.53,0.5906
2011,Elite Eight,Kentucky,North Carolina,76,69,7,4,2,2,8.91,10.67,9.64,20.3,0.6461,10.15,13.0,5.87,18.87,0.6485
2011,Elite Eight,Butler,Florida,74,71,3,8,2,6,5.02,5.06,6.48,11.53,0.5906,7.57,7.74,8.53,16.27,0.6414
2011,Elite Eight,Arizona,Connecticut,63,65,-2,5,3,2,7.99,11.12,5.42,16.54,0.617,10.44,9.23,8.72,17.95,0.6305
2011,Elite Eight,Kansas,Virginia Commonwealth,61,71,-10,1,11,-10,7.62,15.48,8.62,24.1,0.6793,3.78,6.2,2.36,8.56,0.5763
2011,Sweet 16,Connecticut,San Diego State,74,67,7,3,2,1,10.44,9.23,8.72,17.95,0.6305,6.36,5.28,12.68,17.96,0.6672
2011,Sweet 16,Butler,Wisconsin,61,54,7,8,4,4,5.02,5.06,6.48,11.53,0.5906,9.42,4.24,14.52,18.77,0.6227
2011,Sweet 16,Ohio State,Kentucky,60,62,-2,1,4,-3,8.38,13.39,12.45,25.84,0.6723,8.91,10.67,9.64,20.3,0.6461
2011,Sweet 16,Duke,Arizona,77,93,-16,1,5,-4,8.32,16.55,7.95,24.51,0.6611,7.99,11.12,5.42,16.54,0.617
2011,Sweet 16,Virginia Commonwealth,Florida State,72,71,1,11,10,1,3.78,6.2,2.36,8.56,0.5763,6.45,3.52,9.97,13.48,0.5732
2011,Sweet 16,Kansas,Richmond,77,57,20,1,12,-11,7.62,15.48,8.62,24.1,0.6793,2.79,2.85,8.38,11.23,0.5851
2011,Sweet 16,Brigham Young,Florida,74,83,-9,3,2,1,5.76,15.83,2.82,18.65,0.6526,7.57,7.74,8.53,16.27,0.6414
2011,Sweet 16,Marquette,North Carolina,63,81,-18,11,2,9,8.51,10.23,4.66,14.89,0.5684,10.15,13.0,5.87,18.87,0.6485
2011,Second Round,West Virginia,Kentucky,63,71,-8,5,4,1,11.03,5.64,10.51,16.15,0.6141,8.91,10.67,9.64,20.3,0.6461
2011,Second Round,UCLA,Florida,65,73,-8,7,2,5,7.93,5.03,6.67,11.7,0.5814,7.57,7.74,8.53,16.27,0.6414
2011,Second Round,Temple,San Diego State,64,71,-7,7,2,5,4.23,3.97,8.38,12.35,0.5996,6.36,5.28,12.68,17.96,0.6672
2011,Second Round,Duke,Michigan,73,71,2,1,8,-7,8.32,16.55,7.95,24.51,0.6611,10.68,3.14,11.07,14.21,0.5754
2011,Second Round,Arizona,Texas,70,69,1,5,4,1,7.99,11.12,5.42,16.54,0.617,7.96,9.52,11.3,20.82,0.6352
2011,Second Round,Ohio State,George Mason,98,66,32,1,8,-7,8.38,13.39,12.45,25.84,0.6723,1.37,6.01,5.65,11.66,0.6079
2011,Second Round,Florida State,Notre Dame,71,57,14,10,2,8,6.45,3.52,9.97,13.48,0.5732,8.43,11.1,7.07,18.17,0.6414
2011,Second Round,Virginia Commonwealth,Purdue,94,76,18,11,3,8,3.78,6.2,2.36,8.56,0.5763,8.69,9.34,10.02,19.36,0.6343
2011,Second Round,Kansas,Illinois,73,59,14,1,9,-8,7.62,15.48,8.62,24.1,0.6793,11.11,7.98,8.74,16.72,0.5772
2011,Second Round,Gonzaga,Brigham Young,67,89,-22,11,3,8,4.01,8.59,5.27,13.86,0.5728,5.76,15.83,2.82,18.65,0.6526
2011,Second Round,Pittsburgh,Butler,70,71,-1,1,8,-7,7.85,9.54,11.28,20.82,0.6377,5.02,5.06,6.48,11.53,0.5906
2011,Second Round,Marquette,Syracuse,66,62,4,11,3,8,8.51,10.23,4.66,14.89,0.5684,8.79,9.39,9.45,18.85,0.6201
2011,Second Round,Richmond,Morehead State,65,48,17,12,13,-1,2.79,2.85,8.38,11.23,0.5851,-3.13,-1.68,4.49,2.81,0.5564
2011,Second Round,Kansas State,Wisconsin,65,70,-5,5,4,1,8.41,7.55,7.04,14.59,0.6098,9.42,4.24,14.52,18.77,0.6227
2011,Second Round,Cincinnati,Connecticut,58,69,-11,6,3,3,6.1,3.69,11.72,15.41,0.5885,10.44,9.23,8.72,17.95,0.6305
2011,Second Round,Washington,North Carolina,83,86,-3,7,2,5,7.74,18.29,1.83,20.12,0.5921,10.15,13.0,5.87,18.87,0.6485
2011,First Round,Michigan,Tennessee,75,45,30,8,9,-1,10.68,3.14,11.07,14.21,0.5754,8.73,5.2,5.89,11.08,0.5906
2011,First Round,Connecticut,Bucknell,81,52,29,3,14,-11,10.44,9.23,8.72,17.95,0.6305,-3.87,-1.02,3.42,2.39,0.555
2011,First Round,West Virginia,Clemson,84,76,8,5,12,-7,11.03,5.64,10.51,16.15,0.6141,6.58,3.37,10.39,13.76,0.5719
2011,First Round,Kentucky,Princeton,59,57,2,4,13,-9,8.91,10.67,9.64,20.3,0.6461,-1.61,-0.3,4.02,3.71,0.5853
2011,First Round,Vanderbilt,Richmond,66,69,-3,5,12,-7,6.86,11.12,3.97,15.1,0.6052,2.79,2.85,8.38,11.23,0.5851
2011,First Round,Texas A&M,Florida State,50,57,-7,7,10,-3,5.94,2.24,10.38,12.62,0.5996,6.45,3.52,9.97,13.48,0.5732
2011,First Round,Notre Dame,Akron,69,56,13,2,15,-13,8.43,11.1,7.07,18.17,0.6414,-1.02,0.77,1.37,2.15,0.5345
2011,First Round,UCLA,Michigan State,78,76,2,7,10,-3,7.93,5.03,6.67,11.7,0.5814,11.67,6.14,7.56,13.7,0.5795
2011,First Round,Wisconsin,Belmont,72,58,14,4,13,-9,9.42,4.24,14.52,18.77,0.6227,-4.42,9.39,3.68,13.07,0.5757
2011,First Round,Butler,Old Dominion,60,58,2,8,9,-1,5.02,5.06,6.48,11.53,0.5906,1.76,-1.53,10.56,9.03,0.6167
2011,First Round,San Diego State,Northern Colorado,68,50,18,2,15,-13,6.36,5.28,12.68,17.96,0.6672,-2.24,1.69,-0.3,1.39,0.5402
2011,First Round,Temple,Penn State,66,64,2,7,10,-3,4.23,3.97,8.38,12.35,0.5996,11.45,0.94,11.04,11.98,0.5854
2011,First Round,North Carolina,Long Island,102,87,15,2,15,-13,10.15,13.0,5.87,18.87,0.6485,-5.77,11.47,-9.24,2.23,0.5577
2011,First Round,Florida,UC Santa Barbara,79,51,28,2,15,-13,7.57,7.74,8.53,16.27,0.6414,0.12,-1.32,2.53,1.22,0.5017
2011,First Round,Duke,Hampton,87,45,42,1,16,-15,8.32,16.55,7.95,24.51,0.6611,-8.77,-6.55,1.35,-5.2,0.5026
2011,First Round,Arizona,Memphis,77,75,2,5,12,-7,7.99,11.12,5.42,16.54,0.617,3.14,4.94,1.97,6.91,0.6
2011,First Round,Ohio State,Texas-San Antonio,75,46,29,1,16,-15,8.38,13.39,12.45,25.84,0.6723,-4.93,-1.8,-4.01,-5.8,0.4849
2011,First Round,George Mason,Villanova,61,57,4,8,9,-1,1.37,6.01,5.65,11.66,0.6079,8.23,8.23,6.82,15.05,0.5859
2011,First Round,Kansas,Boston University,72,53,19,1,16,-15,7.62,15.48,8.62,24.1,0.6793,-3.85,-3.87,1.39,-2.48,0.5199
2011,First Round,Brigham Young,Wofford,74,66,8,3,14,-11,5.76,15.83,2.82,18.65,0.6526,-1.21,4.08,0.27,4.35,0.534
2011,First Round,Pittsburgh,UNC Asheville,74,51,23,1,16,-15,7.85,9.54,11.28,20.82,0.6377,-2.89,1.73,-2.42,-0.69,0.5072
2011,First Round,Texas,Oakland,85,81,4,4,13,-9,7.96,9.52,11.3,20.82,0.6352,0.1,15.9,-7.62,8.28,0.5749
2011,First Round,Syracuse,Indiana State,77,60,17,3,14,-11,8.79,9.39,9.45,18.85,0.6201,2.9,-0.19,3.6,3.41,0.5522
2011,First Round,UNLV,Illinois,62,73,-11,8,9,-1,6.0,6.84,7.82,14.67,0.6072,11.11,7.98,8.74,16.72,0.5772
2011,First Round,Louisville,Morehead State,61,62,-1,4,13,-9,8.2,10.42,8.18,18.6,0.6222,-3.13,-1.68,4.49,2.81,0.5564
2011,First Round,Kansas State,Utah State,73,68,5,5,12,-7,8.41,7.55,7.04,14.59,0.6098,0.5,1.88,11.35,13.23,0.6242
2011,First Round,Cincinnati,Missouri,78,63,15,6,11,-5,6.1,3.69,11.72,15.41,0.5885,6.5,14.73,0.04,14.77,0.5869
2011,First Round,Xavier,Marquette,55,66,-11,6,11,-5,4.41,6.3,5.58,11.88,0.6099,8.51,10.23,4.66,14.89,0.5684
2011,First Round,Washington,Georgia,68,65,3,7,10,-3,7.74,18.29,1.83,20.12,0.5921,6.13,3.47,6.97,10.43,0.5775
2011,First Round,Georgetown,Virginia Commonwealth,56,74,-18,6,11,-5,10.39,7.15,7.47,14.61,0.6323,3.78,6.2,2.36,8.56,0.5763
2011,First Round,Purdue,St. Peter's,65,43,22,3,14,-11,8.69,9.34,10.02,19.36,0.6343,-1.08,-8.05,7.77,-0.28,0.5431
2011,First Round,St. John's,Gonzaga,71,86,-15,6,11,-5,10.01,6.41,6.69,13.1,0.6064,4.01,8.59,5.27,13.86,0.5728
2011,Play-In,UNC Asheville,Arkansas-Little Rock,81,77,4,16,16,0,-2.89,1.73,-2.42,-0.69,0.5072,-2.97,-3.48,-0.85,-4.32,0.4877
