year,round,team1,team2,score1,score2,score_diff,seed1,seed2,seed_diff,team1_sos,team1_osrs,team1_dsrs,team1_srs,team1_rpi,team2_sos,team2_osrs,team2_dsrs,team2_srs,team2_rpi,team1_rating,team2_rating
2014,First Round,Oklahoma,North Dakota State,75,80,-5,5,12,-7,8.97,15.64,-0.73,14.91,0.6076,-0.02,3.55,2.76,6.31,0.5976,-3.2843580313080025,11.058396886268001
2014,First Round,Baylor,Nebraska,74,60,14,6,11,-5,10.11,6.78,9.02,15.8,0.6019,8.5,2.73,7.4,10.13,0.5789,-1.3687283966020019,6.310947548127
2014,First Round,Villanova,Milwaukee,73,53,20,2,15,-13,7.5,10.41,8.56,18.97,0.6455,-0.44,-0.11,-1.42,-1.53,0.5158,0.5201060097099983,16.712710891694
2014,First Round,Iowa State,North Carolina Central,93,75,18,3,14,-11,9.88,17.3,1.22,18.52,0.6391,-8.03,-0.99,4.96,3.97,0.5379,-0.36941125017800047,11.342830201497001
2014,First Round,Syracuse,Western Michigan,77,53,24,3,14,-11,7.25,2.13,13.92,16.05,0.6219,-1.45,1.13,0.6,1.73,0.5637,-1.306924736202003,14.737068243990999
2014,First Round,Colorado,Pittsburgh,48,77,-29,8,9,-1,8.8,4.06,6.74,10.8,0.5981,7.54,7.31,10.15,17.46,0.5895,-6.586422814598,-0.776381696015001
2014,First Round,Louisville,Manhattan,71,64,7,4,13,-9,4.8,13.26,11.43,24.69,0.6191,-0.9,5.2,0.84,6.04,0.5687,7.4501046475219965,10.682211879640999
2014,First Round,Cincinnati,Harvard,57,61,-4,5,12,-7,5.28,0.7,14.55,15.26,0.6172,-0.47,3.99,6.79,10.79,0.5818,-1.9324802532759975,5.8318380385739985
2014,First Round,Texas,Arizona State,87,85,2,7,10,-3,9.15,7.27,5.4,12.67,0.5958,7.41,9.13,4.19,13.32,0.5828,-4.707288151964001,3.6809254450039965
2014,First Round,St. Louis,North Carolina State,83,80,3,5,12,-7,4.24,2.13,9.5,11.63,0.6069,7.44,6.58,2.45,9.02,0.5716,-5.767802037902003,7.696928725088
2014,First Round,Oregon,Brigham Young,87,68,19,7,10,-3,8.05,14.69,1.06,15.75,0.6069,5.72,15.1,-3.46,11.63,0.6011,-2.247639618302003,6.668234634773
2014,First Round,Connecticut,St. Joseph's,89,81,8,7,10,-3,8.63,5.29,11.93,17.23,0.6145,5.08,4.2,4.85,9.05,0.5988,-0.04684265121000308,8.213836209384
2014,First Round,New Mexico,Stanford,53,58,-5,7,10,-3,4.84,6.62,6.1,12.72,0.6279,9.0,6.68,6.74,13.42,0.5868,-5.576612712482003,3.425996673723997
2014,First Round,Massachusetts,Tennessee,67,86,-19,6,11,-5,6.0,9.22,1.39,10.61,0.6138,7.84,5.88,11.46,17.34,0.5846,-7.714681915104002,-0.9446353598220014
2014,Play-In,North Carolina State,Xavier,74,59,15,12,12,0,7.44,6.58,2.45,9.02,0.5716,8.14,5.63,6.21,11.84,0.5804,-7.960740282228002,4.826628918771998
2014,Play-In,Iowa,Tennessee,65,78,-13,11,11,0,7.43,16.33,2.25,18.58,0.5714,7.84,5.88,11.46,17.34,0.5846,1.8466079426879922,-0.9446353598220014
2014,Play-In,Albany (N.Y.),Mount St. Mary's,71,64,7,16,16,0,-5.22,-6.24,2.93,-3.31,0.488,-4.44,3.42,-9.74,-6.32,0.486,-18.05412837054,21.37893113898
2014,Play-In,Cal-Poly,Texas Southern,81,69,12,16,16,0,1.69,-9.08,7.74,-1.34,0.4793,-10.07,0.64,-9.05,-8.41,0.4622,-15.355385114094,22.633420967846
2013,National Championship,Louisville,Michigan,82,76,6,1,4,-3,9.14,12.78,12.04,24.82,0.6609999999999999,10.05,13.47,7.82,21.29,0.6176,6.356183773619996,-3.413877618132002
2013,Final Four,Michigan,Syracuse,61,56,5,4,4,0,10.05,13.47,7.82,21.29,0.6176,8.57,8.12,12.18,20.3,0.6275,3.694363304591999,-2.6356343396750006
2013,Final Four,Louisville,Wichita State,72,68,4,1,9,-8,9.14,12.78,12.04,24.82,0.6609999999999999,6.09,5.46,9.22,14.68,0.596,6.356183773619996,2.2069174222799983
2013,Elite Eight,Michigan,Florida,79,59,20,4,3,1,10.05,13.47,7.82,21.29,0.6176,6.85,7.92,15.96,23.88,0.6399,3.694363304591999,-6.148763704143004
2013,Elite Eight,Wichita State,Ohio State,70,66,4,9,2,7,6.09,5.46,9.22,14.68,0.596,9.33,9.21,10.99,20.19,0.6364,-2.3230876698799996,-2.1502804191480003
2013,Elite Eight,Syracuse,Marquette,55,39,16,4,3,1,8.57,8.12,12.18,20.3,0.6275,8.59,7.3,6.75,14.05,0.6282,2.7439346549499994,4.024804474226
2013,Elite Eight,Louisville,Duke,85,63,22,1,2,-1,9.14,12.78,12.04,24.82,0.6609999999999999,9.57,14.2,7.26,21.46,0.6724,6.356183773619996,-1.9162991066679993
2013,Sweet 16,Wichita State,La Salle,72,58,14,9,13,-4,6.09,5.46,9.22,14.68,0.596,4.47,6.78,3.37,10.15,0.59,-2.3230876698799996,7.050620548199998
2013,Sweet 16,Indiana,Syracuse,50,61,-11,1,4,-3,8.39,16.85,8.07,24.92,0.6377,8.57,8.12,12.18,20.3,0.6275,6.833809928733995,-2.6356343396750006
2013,Sweet 16,Florida,Florida Gulf Coast,62,50,12,3,15,-12,6.85,7.92,15.96,23.88,0.6399,-1.82,4.25,-1.24,3.01,0.5444,6.3663456827579985,13.131378496792001
2013,Sweet 16,Michigan State,Duke,61,71,-10,3,2,1,10.55,5.78,12.86,18.63,0.6369,9.57,14.2,7.26,21.46,0.6724,0.8079662188979952,-1.9162991066679993
2013,Sweet 16,Arizona,Ohio State,70,73,-3,6,2,4,7.48,10.25,7.07,17.31,0.6247,9.33,9.21,10.99,20.19,0.6364,-0.6674898507260032,-2.1502804191480003
2013,Sweet 16,Kansas,Michigan,85,87,-2,1,4,-3,7.55,11.67,9.12,20.79,0.6477,10.05,13.47,7.82,21.29,0.6176,2.371524534233995,-3.413877618132002
2013,Sweet 16,Marquette,Miami (Fla.),71,61,10,3,2,1,8.59,7.3,6.75,14.05,0.6282,7.87,5.28,11.71,16.98,0.6542,-4.163314290656002,1.401945812405998
2013,Sweet 16,Louisville,Oregon,77,69,8,1,12,-11,9.14,12.78,12.04,24.82,0.6609999999999999,5.73,8.26,5.52,13.78,0.5898,6.356183773619996,3.2965158240140013
2013,Second Round,California,Syracuse,60,66,-6,12,4,8,7.71,4.43,6.17,10.59,0.5775,8.57,8.12,12.18,20.3,0.6275,-6.211406482350004,-2.6356343396750006
2013,Second Round,Butler,Marquette,72,74,-2,6,3,3,6.09,4.32,6.68,11.01,0.614,8.59,7.3,6.75,14.05,0.6282,-6.871350417720002,4.024804474226
2013,Second Round,Memphis,Michigan State,48,70,-22,6,3,3,2.73,7.7,4.58,12.28,0.6283,10.55,5.78,12.86,18.63,0.6369,-6.170047579514,-0.8261343224329991
2013,Second Round,Indiana,Temple,58,52,6,1,9,-8,8.39,16.85,8.07,24.92,0.6377,5.21,6.78,2.76,9.54,0.5912,6.833809928733995,7.742390118815997
2013,Second Round,San Diego State,Florida Gulf Coast,71,81,-10,7,15,-8,6.14,4.91,8.04,12.95,0.6042,-1.82,4.25,-1.24,3.01,0.5444,-4.4520741340360015,13.131378496792001
2013,Second Round,Gonzaga,Wichita State,70,76,-6,1,9,-8,4.14,11.34,9.1,20.44,0.6439,6.09,5.46,9.22,14.68,0.596,2.1260209930379936,2.2069174222799983
2013,Second Round,Arizona,Harvard,74,51,23,6,14,-8,7.48,10.25,7.07,17.31,0.6247,0.17,2.61,1.35,3.96,0.5447,-0.6674898507260032,11.940578937320998
2013,Second Round,Virginia Commonwealth,Michigan,53,78,-25,5,4,1,4.55,11.51,5.46,16.97,0.6099,10.05,13.47,7.82,21.29,0.6176,-0.7119422062420036,-3.413877618132002
2013,Second Round,Kansas,North Carolina,70,58,12,1,8,-7,7.55,11.67,9.12,20.79,0.6477,8.06,12.85,1.72,14.57,0.6185,2.371524534233995,3.7799506099550033
2013,Second Round,Creighton,Duke,50,66,-16,7,2,5,5.15,10.26,6.17,16.43,0.6091,9.57,14.2,7.26,21.46,0.6724,-1.1824881028780005,-1.9162991066679993
2013,Second Round,Iowa State,Ohio State,75,78,-3,10,2,8,6.13,15.4,-0.89,14.5,0.5903,9.33,9.21,10.99,20.19,0.6364,-3.180954011374002,-2.1502804191480003
2013,Second Round,Louisville,Colorado State,82,56,26,1,8,-7,9.14,12.78,12.04,24.82,0.6609999999999999,5.84,9.02,4.58,13.6,0.6182,6.356183773619996,4.402415950425999
2013,Second Round,Illinois,Miami (Fla.),59,63,-4,7,2,5,10.04,6.85,6.33,13.18,0.5939,7.87,5.28,11.71,16.98,0.6542,-4.046109657462001,1.401945812405998
2013,Second Round,Minnesota,Florida,64,78,-14,11,3,8,10.31,7.55,9.29,16.84,0.6001,6.85,7.92,15.96,23.88,0.6399,-0.22167350565800348,-6.148763704143004
2013,Second Round,Mississippi,La Salle,74,76,-2,12,13,-1,4.17,12.96,1.48,14.44,0.5891,4.47,6.78,3.37,10.15,0.59,-3.0153533585780004,7.050620548199998
2013,Second Round,Oregon,St. Louis,74,57,17,12,4,8,5.73,8.26,5.52,13.78,0.5898,4.29,3.48,10.87,14.35,0.6223,-3.3727503254840006,3.117441931988999
2013,First Round,Wisconsin,Mississippi,46,57,-11,5,12,-7,9.73,3.16,15.6,18.76,0.6036,4.17,12.96,1.48,14.44,0.5891,2.1803458999119982,3.0723657176129997
2013,First Round,Notre Dame,Iowa State,58,76,-18,7,10,-3,7.24,6.69,7.06,13.76,0.5981,6.13,15.4,-0.89,14.5,0.5903,-3.5264468259980006,3.2952058782290017
2013,First Round,Butler,Bucknell,68,56,12,6,11,-5,6.09,4.32,6.68,11.01,0.614,-1.95,-0.53,7.5,6.96,0.5817,-6.871350417720002,9.443128743731002
2013,First Round,UCLA,Minnesota,63,83,-20,6,11,-5,7.77,11.84,0.98,12.82,0.6088,10.31,7.55,9.29,16.84,0.6001,-5.324717424104001,0.22680746134300023
2013,First Round,Michigan,South Dakota State,71,56,15,4,13,-9,10.05,13.47,7.82,21.29,0.6176,-3.27,3.2,-0.85,2.35,0.5643,3.694363304591999,14.310370761048999
2013,First Round,Colorado State,Missouri,84,72,12,8,9,-1,5.84,9.02,4.58,13.6,0.6182,6.01,11.65,3.78,15.42,0.598,-4.504604918956002,2.1254788276399985
2013,First Round,Memphis,St. Mary's (Cal.),54,52,2,6,11,-5,2.73,7.7,4.58,12.28,0.6283,3.26,8.75,5.71,14.46,0.6048,-6.170047579514,3.0557736354640017
2013,First Round,New Mexico,Harvard,62,68,-6,3,14,-11,6.59,4.58,8.66,13.24,0.6712,0.17,2.61,1.35,3.96,0.5447,-6.147005024696,11.940578937320998
2013,First Round,Indiana,James Madison,83,62,21,1,16,-15,8.39,16.85,8.07,24.92,0.6377,-2.22,-3.62,1.96,-1.67,0.493,6.833809928733995,15.80768423999
2013,First Round,North Carolina,Villanova,78,71,7,8,9,-1,8.06,12.85,1.72,14.57,0.6185,8.54,5.98,4.77,10.75,0.5797,-3.758993774830003,6.0173432598710015
2013,First Round,Florida,Northwestern State,79,47,32,3,14,-11,6.85,7.92,15.96,23.88,0.6399,-3.79,8.54,-8.15,0.39,0.5545,6.3663456827579985,16.709778367435
2013,First Round,San Diego State,Oklahoma,70,55,15,7,10,-3,6.14,4.91,8.04,12.95,0.6042,7.08,7.27,4.12,11.4,0.5946,-4.4520741340360015,5.903008847977999
2013,First Round,Michigan State,Valparaiso,65,54,11,3,14,-11,10.55,5.78,12.86,18.63,0.6369,-1.12,4.35,2.8,7.15,0.573,0.8079662188979952,9.521280817889998
2013,First Round,Ohio State,Iona,95,70,25,2,15,-13,9.33,9.21,10.99,20.19,0.6364,0.0,14.63,-10.58,4.06,0.5407,2.2685042189879994,13.022958611100998
2013,First Round,Gonzaga,Southern,64,58,6,1,16,-15,4.14,11.34,9.1,20.44,0.6439,-10.32,-4.83,2.21,-2.62,0.4944,2.1260209930379936,16.751608566792
2013,First Round,Pittsburgh,Wichita State,55,73,-18,8,9,-1,5.66,4.68,14.16,18.84,0.5904,6.09,5.46,9.22,14.68,0.596,2.543530966367996,2.2069174222799983
2013,First Round,Arizona,Belmont,81,64,17,6,11,-5,7.48,10.25,7.07,17.31,0.6247,-0.92,7.37,3.04,10.41,0.6181,-0.6674898507260032,7.655739564583001
2013,First Round,Miami (Fla.),Pacific,78,49,29,2,15,-13,7.87,5.28,11.71,16.98,0.6542,0.76,-0.83,2.51,1.67,0.5407,-1.514070635336001,13.907218213600999
2013,First Round,Virginia Commonwealth,Akron,88,42,46,5,12,-7,4.55,11.51,5.46,16.97,0.6099,0.18,4.29,3.83,8.12,0.5906,-0.7119422062420036,8.985031873758
2013,First Round,Kansas,Western Kentucky,64,57,7,1,16,-15,7.55,11.67,9.12,20.79,0.6477,-1.12,-1.51,0.88,-0.63,0.5112,2.371524534233995,15.458386344915999
2013,First Round,Duke,Albany (N.Y.),73,61,12,2,15,-13,9.57,14.2,7.26,21.46,0.6724,-4.51,-3.3,2.45,-0.86,0.5201,2.148511608607997,15.762356767442999
2013,First Round,Creighton,Cincinnati,67,63,4,7,10,-3,5.15,10.26,6.17,16.43,0.6091,6.94,3.83,10.64,14.47,0.5852,-1.1824881028780005,1.941521319736001
2013,First Round,Kansas State,La Salle,61,63,-2,4,13,-9,6.54,4.18,9.36,13.54,0.6177,4.47,6.78,3.37,10.15,0.59,-4.145776384166004,7.050620548199998
2013,First Round,North Carolina State,Temple,72,76,-4,8,9,-1,7.19,13.6,0.73,14.34,0.6023,5.21,6.78,2.76,9.54,0.5912,-3.595048758934002,7.742390118815997
2013,First Round,Marquette,Davidson,59,58,1,3,14,-11,8.59,7.3,6.75,14.05,0.6282,-3.43,4.62,2.68,7.3,0.5653,-4.163314290656002,9.163834634979
2013,First Round,Syracuse,Montana,81,34,47,4,13,-9,8.57,8.12,12.18,20.3,0.6275,-4.29,-0.87,-0.32,-1.19,0.5563,2.7439346549499994,17.448594258609003
2013,First Round,Louisville,North Carolina A&T,79,48,31,1,16,-15,9.14,12.78,12.04,24.82,0.6609999999999999,-6.29,-7.46,0.53,-6.93,0.4692,6.356183773619996,20.371278835856003
2013,First Round,Illinois,Colorado,57,49,8,7,10,-3,10.04,6.85,6.33,13.18,0.5939,7.91,4.3,7.62,11.91,0.5953,-4.046109657462001,5.032628030879
2013,First Round,Georgetown,Florida Gulf Coast,68,78,-10,2,15,-13,7.61,1.43,14.43,15.86,0.635,-1.82,4.25,-1.24,3.01,0.5444,-1.8589910420000066,13.131378496792001
2013,First Round,Oklahoma State,Oregon,55,68,-13,5,12,-7,6.72,7.6,7.97,15.57,0.6085,5.73,8.26,5.52,13.78,0.5898,-1.895717101530007,3.2965158240140013
2013,First Round,St. Louis,New Mexico State,64,44,20,4,13,-9,4.29,3.48,10.87,14.35,0.6223,0.68,0.95,4.14,5.09,0.5768,-3.325458003534001,11.483397235923999
2013,First Round,UNLV,California,61,64,-3,5,12,-7,5.6,6.81,6.0,12.81,0.6124,7.71,4.43,6.17,10.59,0.5775,-5.019318423392004,5.947369837825001
2013,Play-In,North Carolina A&T,Liberty,73,72,1,16,16,0,-6.29,-7.46,0.53,-6.93,0.4692,-5.78,-2.87,-6.24,-9.11,0.4295,-21.405262289236,22.052635639685
2013,Play-In,Middle Tennessee State,St. Mary's (Cal.),54,67,-13,11,11,0,-1.5,2.82,8.35,11.18,0.6051,3.26,8.75,5.71,14.46,0.6048,-6.283259815558003,3.0557736354640017
2013,Play-In,Boise State,La Salle,71,80,-9,13,13,0,5.21,6.9,2.48,9.38,0.5903,4.47,6.78,3.37,10.15,0.59,-8.169314544474002,7.050620548199998
2013,Play-In,Long Island,James Madison,55,68,-13,16,16,0,-5.78,8.14,-11.33,-3.19,0.4947,-2.22,-3.62,1.96,-1.67,0.493,-19.344282582726,15.80768423999
2012,National Championship,Kentucky,Kansas,67,59,8,1,2,-1,7.93,13.97,10.75,24.73,0.6652,9.93,11.17,10.55,21.72,0.6417,6.015775376683997,-3.420343207969001
2012,Final Four,Kentucky,Louisville,69,61,8,1,4,-3,7.93,13.97,10.75,24.73,0.6652,9.02,4.73,11.46,16.19,0.6207,6.015775376683997,1.2246257025009974
2012,Final Four,Ohio State,Kansas,62,64,-2,2,2,0,9.07,12.58,11.37,23.95,0.6379,9.93,11.17,10.55,21.72,0.6417,6.110235950017994,-3.420343207969001
2012,Elite Eight,Kentucky,Baylor,82,70,12,1,3,-2,7.93,13.97,10.75,24.73,0.6652,8.03,10.2,6.34,16.54,0.6331,6.015775376683997,1.8001672995330011
2012,Elite Eight,North Carolina,Kansas,67,80,-13,1,2,-1,7.07,17.03,4.3,21.34,0.6576,9.93,11.17,10.55,21.72,0.6417,2.215784861391999,-3.420343207969001
2012,Elite Eight,Louisville,Florida,72,68,4,4,7,-3,9.02,4.73,11.46,16.19,0.6207,7.33,13.34,4.91,18.25,0.605,-1.3349131189060017,-0.523514511350001
2012,Elite Eight,Syracuse,Ohio State,70,77,-7,1,2,-1,8.02,11.14,9.99,21.12,0.6667,9.07,12.58,11.37,23.95,0.6379,2.214724917914001,-5.780066618503
2012,Sweet 16,Kentucky,Indiana,102,90,12,1,4,-3,7.93,13.97,10.75,24.73,0.6652,7.8,14.53,4.1,18.63,0.6176,6.015775376683997,-0.4359627971319995
2012,Sweet 16,Michigan State,Louisville,44,57,-13,1,4,-3,9.82,8.73,12.58,21.32,0.6596,9.02,4.73,11.46,16.19,0.6207,2.836136343831999,1.2246257025009974
2012,Sweet 16,North Carolina,Ohio,73,65,8,1,13,-12,7.07,17.03,4.3,21.34,0.6576,0.17,2.7,4.46,7.17,0.5782,2.215784861391999,9.484587623226002
2012,Sweet 16,Marquette,Florida,58,68,-10,3,7,-4,7.5,12.11,4.82,16.92,0.633,7.33,13.34,4.91,18.25,0.605,-1.512611981340001,-0.523514511350001
2012,Sweet 16,Syracuse,Wisconsin,64,63,1,1,4,-3,8.02,11.14,9.99,21.12,0.6667,8.24,0.58,18.47,19.04,0.6094,2.214724917914001,-2.632125196258002
2012,Sweet 16,Baylor,Xavier,75,70,5,3,10,-7,8.03,10.2,6.34,16.54,0.6331,6.22,5.95,3.64,9.59,0.5813,-1.7877524122980013,7.309669671359002
2012,Sweet 16,North Carolina State,Kansas,57,60,-3,11,2,9,6.8,9.17,2.94,12.1,0.5771,9.93,11.17,10.55,21.72,0.6417,-4.920626420017999,-3.420343207969001
2012,Sweet 16,Cincinnati,Ohio State,66,81,-15,6,2,4,6.28,4.55,8.38,12.93,0.5804,9.07,12.58,11.37,23.95,0.6379,-3.717150976632002,-5.780066618503
2012,Second Round,Vanderbilt,Wisconsin,57,60,-3,5,4,1,8.04,9.36,6.35,15.71,0.6156,8.24,0.58,18.47,19.04,0.6094,-2.1059053595480073,-2.632125196258002
2012,Second Round,Kentucky,Iowa State,87,71,16,1,8,-7,7.93,13.97,10.75,24.73,0.6652,7.32,8.91,4.41,13.32,0.5916,6.015775376683997,3.914436115188
2012,Second Round,Michigan State,St. Louis,65,61,4,1,9,-8,9.82,8.73,12.58,21.32,0.6596,4.06,2.48,12.67,15.15,0.5991,2.836136343831999,1.4702058204129997
2012,Second Round,New Mexico,Louisville,56,59,-3,5,4,1,3.34,6.64,8.96,15.6,0.6063,9.02,4.73,11.46,16.19,0.6207,-1.713772340553998,1.2246257025009974
2012,Second Round,Murray St.,Marquette,53,62,-9,6,3,3,-2.6,3.25,5.49,8.74,0.6119,7.5,12.11,4.82,16.92,0.633,-9.231590184702,1.5833593666900008
2012,Second Round,Florida,Norfolk State,84,50,34,7,15,-8,7.33,13.34,4.91,18.25,0.605,-5.39,-1.41,-2.27,-3.68,0.5225,0.7069822243999972,19.082943269174997
2012,Second Round,North Carolina,Creighton,87,73,14,1,8,-7,7.07,17.03,4.3,21.34,0.6576,3.41,13.18,-0.26,12.92,0.608,2.215784861391999,5.284907223440001
2012,Second Round,Gonzaga,Ohio State,66,73,-7,7,2,5,3.25,6.89,6.97,13.86,0.6078,9.07,12.58,11.37,23.95,0.6379,-3.7171474412240038,-5.780066618503
2012,Second Round,Virginia Commonwealth,Indiana,61,63,-2,12,4,8,0.63,2.74,6.05,8.79,0.5842,7.8,14.53,4.1,18.63,0.6176,-8.286975130536003,-0.4359627971319995
2012,Second Round,Syracuse,Kansas State,75,59,16,1,8,-7,8.02,11.14,9.99,21.12,0.6667,7.53,7.66,6.81,14.47,0.5775,2.214724917914001,2.1294543883249997
2012,Second Round,Colorado,Baylor,63,80,-17,11,3,8,5.73,2.06,5.85,7.91,0.5717,8.03,10.2,6.34,16.54,0.6331,-8.826995616986,1.8001672995330011
2012,Second Round,North Carolina State,Georgetown,66,63,3,11,3,8,6.8,9.17,2.94,12.1,0.5771,7.69,4.49,12.32,16.81,0.6201,-4.920626420017999,0.5137486794430011
2012,Second Round,South Florida,Ohio,56,62,-6,12,13,-1,7.29,-5.08,14.28,9.2,0.5763,0.17,2.7,4.46,7.17,0.5782,-6.926520713554002,9.484587623226002
2012,Second Round,Cincinnati,Florida State,62,56,6,6,3,3,6.28,4.55,8.38,12.93,0.5804,7.62,6.0,8.54,14.53,0.6259,-3.717150976632002,3.2898785828370016
2012,Second Round,Xavier,Lehigh,70,58,12,10,15,-5,6.22,5.95,3.64,9.59,0.5813,-5.14,5.63,-1.37,4.27,0.5472,-7.580285122054004,12.016359563896
2012,Second Round,Purdue,Kansas,60,63,-3,10,2,8,8.05,8.62,5.26,13.88,0.5779,9.93,11.17,10.55,21.72,0.6417,-2.928654884282002,-3.420343207969001
2012,First Round,Memphis,St. Louis,54,61,-7,8,9,-1,5.26,11.14,5.72,16.86,0.6196,4.06,2.48,12.67,15.15,0.5991,-1.099148259768004,1.4702058204129997
2012,First Round,Vanderbilt,Harvard,79,70,9,5,12,-7,8.04,9.36,6.35,15.71,0.6156,-1.56,-1.58,9.42,7.84,0.5896,-2.1059053595480073,8.624233438328
2012,First Round,Wisconsin,Montana,73,49,24,4,13,-9,8.24,0.58,18.47,19.04,0.6094,-3.39,-0.72,5.26,4.55,0.5609,2.544723105047993,11.430633601887
2012,First Round,Notre Dame,Xavier,63,67,-4,7,10,-3,6.47,2.42,8.76,11.18,0.5839,6.22,5.95,3.64,9.59,0.5813,-5.590942554762002,7.309669671359002
2012,First Round,Kentucky,Western Kentucky,81,66,15,1,16,-15,7.93,13.97,10.75,24.73,0.6652,0.51,-1.68,-0.98,-2.66,0.4864,6.015775376683997,16.900505297352
2012,First Round,Michigan,Ohio,60,65,-5,4,13,-9,8.98,3.87,9.32,13.19,0.6214,0.17,2.7,4.46,7.17,0.5782,-4.621964918811999,9.484587623226002
2012,First Round,Michigan State,Long Island,89,67,22,1,16,-15,9.82,8.73,12.58,21.32,0.6596,-5.1,11.38,-12.71,-1.34,0.5553,2.836136343831999,18.891075168179
2012,First Round,New Mexico,Long Beach State,75,68,7,5,12,-7,3.34,6.64,8.96,15.6,0.6063,0.87,6.44,3.08,9.52,0.5901,-1.713772340553998,7.695102297042997
2012,First Round,Murray St.,Colorado State,58,41,17,6,11,-5,-2.6,3.25,5.49,8.74,0.6119,5.23,5.34,1.25,6.58,0.6051,-9.231590184702,11.169225696992997
2012,First Round,Florida,Virginia,71,45,26,7,10,-3,7.33,13.34,4.91,18.25,0.605,4.23,-3.41,15.92,12.51,0.5762,0.7069822243999972,3.007731984866002
2012,First Round,UNLV,Colorado,64,68,-4,6,11,-5,4.37,11.33,2.23,13.55,0.6158,5.73,2.06,5.85,7.91,0.5717,-4.671684254064003,8.418161102431
2012,First Round,Indiana,New Mexico State,79,66,13,4,13,-9,7.8,14.53,4.1,18.63,0.6176,0.08,9.12,-0.39,8.73,0.5728,0.644280120591997,8.328873972204
2012,First Round,Wichita State,Virginia Commonwealth,59,62,-3,5,12,-7,3.8,10.64,6.79,17.42,0.622,0.63,2.74,6.05,8.79,0.5842,-0.4957028308600009,7.909520906306003
2012,First Round,North Carolina,Vermont,77,58,19,1,16,-15,7.07,17.03,4.3,21.34,0.6576,-5.19,-2.16,3.13,0.98,0.5183,2.215784861391999,13.873363180269001
2012,First Round,San Diego State,North Carolina State,65,79,-14,6,11,-5,3.79,4.59,4.46,9.04,0.6063,6.8,9.17,2.94,12.1,0.5771,-8.829228762554,4.8212397689529976
2012,First Round,Temple,South Florida,44,58,-14,5,12,-7,4.94,9.09,1.35,10.44,0.6153,7.29,-5.08,14.28,9.2,0.5763,-7.938645189473998,6.393930447709
2012,First Round,Ohio State,Loyola (Md.),78,59,19,2,15,-13,9.07,12.58,11.37,23.95,0.6379,-2.72,-2.18,2.54,0.37,0.5571,6.110235950017994,15.662069647853002
2012,First Round,Florida State,St. Bonaventure,66,63,3,3,14,-11,7.62,6.0,8.54,14.53,0.6259,2.84,3.67,4.57,8.25,0.5614,-3.437574045322002,7.935436539601998
2012,First Round,Gonzaga,West Virginia,77,54,23,7,10,-3,3.25,6.89,6.97,13.86,0.6078,7.53,7.72,4.41,12.13,0.5736,-3.7171474412240038,4.541036852948
2012,First Round,Duke,Lehigh,70,75,-5,2,15,-13,8.4,13.75,3.3,17.05,0.6514,-5.14,5.63,-1.37,4.27,0.5472,-2.0798946184119984,12.016359563896
2012,First Round,Kansas,Detroit,65,50,15,2,15,-13,9.93,11.17,10.55,21.72,0.6417,-0.01,4.63,-2.23,2.4,0.524,3.6320689008139944,13.232731689320001
2012,First Round,Creighton,Alabama,58,57,1,8,9,-1,3.41,13.18,-0.26,12.92,0.608,7.18,0.16,13.6,13.76,0.5883,-5.302610523640002,2.400725052869001
2012,First Round,Marquette,Brigham Young,88,68,20,3,14,-11,7.5,12.11,4.82,16.92,0.633,1.55,10.45,0.8,11.25,0.5783,-1.512611981340001,5.9201760440690006
2012,First Round,Louisville,Davidson,69,62,7,4,13,-9,9.02,4.73,11.46,16.19,0.6207,-1.68,8.39,-1.13,7.26,0.5705,-1.3349131189060017,9.765441950815
2012,First Round,Missouri,Norfolk State,84,86,-2,2,15,-13,5.68,16.13,3.64,19.77,0.6298,-5.39,-1.41,-2.27,-3.68,0.5225,1.4048072155159943,19.082943269174997
2012,First Round,Syracuse,UNC Asheville,72,65,7,1,16,-15,8.02,11.14,9.99,21.12,0.6667,-2.72,7.96,-4.9,3.06,0.5382,2.214724917914001,13.296390795026001
2012,First Round,Kansas State,Southern Mississippi,70,64,6,8,9,-1,7.53,7.66,6.81,14.47,0.5775,3.61,5.67,2.12,7.79,0.6138,-2.178464091350005,10.167269925834
2012,First Round,Baylor,South Dakota State,68,60,8,3,14,-11,8.03,10.2,6.34,16.54,0.6331,-1.87,7.0,0.34,7.34,0.5798,-1.7877524122980013,9.801276083714
2012,First Round,Iowa State,Connecticut,77,64,13,8,9,-1,7.32,8.91,4.41,13.32,0.5916,8.07,5.05,7.23,12.27,0.5937,-3.9947318204280045,4.679179387390999
2012,First Round,St. Mary's (Cal.),Purdue,69,72,-3,7,10,-3,0.78,6.01,5.25,11.26,0.6058,8.05,8.62,5.26,13.88,0.5779,-6.474922113664004,2.8798310431969973
2012,First Round,Cincinnati,Texas,65,59,6,6,11,-5,6.28,4.55,8.38,12.93,0.5804,8.12,8.0,6.0,14.0,0.5771,-3.717150976632002,2.660402170452997
2012,First Round,Georgetown,Belmont,74,59,15,3,14,-11,7.69,4.49,12.32,16.81,0.6201,-1.22,11.7,0.12,11.81,0.573,-0.6062715185580032,5.2864157763899975
2012,Play-In,California,South Florida,54,65,-11,12,12,0,4.53,6.47,7.33,13.79,0.5857,7.29,-5.08,14.28,9.2,0.5763,-3.0735562921060016,6.393930447709
